y,X1,X2,X3
4.66729237179607,0.5234537399914547,0.9394106274098785,0.7062671599596623
3.3114848439955744,0.7791174972852933,0.5891510135086362,0.14478159172313643
-1.9181393053570004,0.26639019040092704,0.03356004904391019,0.006776140354314175
3.3907902208591603,0.760668219657782,0.4946284721320203,0.1225323785423098
4.205044809651192,0.37164916887031785,0.6028745219294159,0.5349332667321103
6.951732460261529,0.7059952139502844,0.8329499834946809,0.8736834397955349
6.405844486627594,0.2498270254531284,0.7058167078458785,0.8463552395845726
2.9497432941590205,0.38279562466819594,0.018299883509628856,0.10439970374385898
5.496946594334577,0.7164420406951847,0.07089825395421268,0.9326474876868165
4.877855897560562,0.04205440963006102,0.3536942547755155,0.6818168298891911
5.444020325545214,0.21476990097374116,0.05796725631038402,0.611195790886659
6.7999060183591835,0.8611192319058063,0.2709755322795173,0.6267133265170555
2.862368489082031,0.18833358388176236,0.975740096253089,0.41306157406151844
0.3231225480601836,0.20087501008889508,0.1766464281295973,0.6410304410378667
1.2474108198528358,0.4133462348545306,0.4559811167183786,0.12112479193041814
2.918178228900054,0.7094060554448045,0.39708304226281155,0.44855606738979814
2.0145640101121955,0.7453485731249588,0.32072546021185533,0.076860168274689
8.025891717730024,0.6968139629334063,0.0008849634667574824,0.9462097818962789
1.1173482842101314,0.6236527276268903,0.1537532161539441,0.07149720500869061
5.001820787329702,0.6365631481897185,0.6146966903581745,0.8933093125816541
1.7026774302733665,0.7577333763368527,0.02844295545845177,0.03653180953711932
5.935728295774056,0.6524453180228931,0.6079893340777561,0.8064073728974828
4.0039809261881665,0.7181941582163657,0.8534792685333505,0.06857334270226079
5.013649088393057,0.7890699510559137,0.8549186448616845,0.4594395388435487
5.6908608049915435,0.5310647391399184,0.32161064578445586,0.2946847542842629
1.2942879420741609,0.3851231272573258,0.746022458614939,0.2848656700071145
3.318459066507511,0.2057769133150097,0.3194164729864539,0.5673501066701157
2.5738293237630874,0.20608403874077386,0.047740907936384636,0.964619360726535
3.8205025513071305,0.734753102307062,0.5162362922990591,0.4376619679663799
3.331425932510239,0.8454440768553496,0.2571936922688205,0.07834380159036325
3.6317658863044526,0.6784351264637345,0.1595652106570794,0.010569587976656414
6.089226000021645,0.5663444850787435,0.6008227630546314,0.7711194946832831
4.205689876425812,0.13936067732565205,0.1809510406156838,0.8984843052017079
2.809848374842063,0.24470240291719036,0.20640563686747482,0.9358236237669038
3.881497324329186,0.7031895447994551,0.704008633292976,0.0971766993156522
4.964948208988899,0.36359961377082317,0.5278857804746774,0.35728350177036927
3.0604367065687477,0.31044223394425774,0.6205812665999912,0.7135641045116183
3.4493053690685285,0.9912005397827023,0.3413850115827427,0.11156979362164021
2.8717486777501837,0.5061633020204046,0.41183149180805245,0.8977191691483645
0.6890018861804292,0.6367024359320596,0.650479012610162,0.2882598757322402
0.3608307032482472,0.14984692279739198,0.39434076670828333,0.36272786796256806
-0.3499758216136839,0.5848795138714981,0.5375669029658803,0.030600320321217733
4.240839677561029,0.6208087427834755,0.02367908255627038,0.9384280528012519
0.9722556270718505,0.2542523890698759,0.15060677432160208,0.6333301628982837
6.395838101766267,0.9609944527807935,0.13344651192782242,0.6823688611547314
3.4019307658957465,0.16587692538450483,0.0714547725507817,0.5024246895822366
4.438525391600788,0.1188419329780257,0.39049599294670745,0.5664834413767742
3.9113531491715903,0.8877807231663302,0.1302779515701009,0.372671334610743
5.292620802676172,0.5578358458264925,0.6086559993020507,0.32869701611034896
7.312141958877473,0.86788430421663,0.9235112196459168,0.9520652239699506
1.5133092762930511,0.5759158162590705,0.46684092590867565,0.5091742875191076
5.410759266848374,0.9733664437005636,0.5504654880858819,0.6048954447888556
1.3943555355255821,0.9846366291806334,0.04931325668798914,0.0969224169640458
1.4377027626239705,0.03855774615852159,0.1800137655917382,0.810734780735666
4.448630041720925,0.8178906563996344,0.14734841003387722,0.20671578817546787
6.574989279351438,0.8956534154809862,0.38443809643570237,0.43639090201487396
1.757813293914711,0.8067222330655585,0.10585801711429843,0.3779492769648686
6.584838841793276,0.5683085052198249,0.6051802964448196,0.6491545961795689
1.8305294463997874,0.37825553510189247,0.4627810921003158,0.3947655175593743
6.343885103421995,0.23070600777585404,0.8092216741145736,0.6526640231148619
2.8196864113712214,0.7073570390259906,0.6281669063158741,0.06942836565828892
2.7311507532569954,0.531239066637937,0.860032311272202,0.6836877671631021
6.368789759561943,0.192583196768208,0.7206292499724155,0.4782636070680849
5.369862434590698,0.958467725730773,0.2152632044264957,0.9766876066981265
6.068928611712166,0.996661787541751,0.4315762753355158,0.5216406279693102
2.895427163328727,0.37421989058651284,0.6666180268192705,0.5489963215443052
1.2721232336432047,0.40958303875599733,0.4177964859879427,0.2672378863471805
4.331404573536391,0.5375758324074159,0.5150482175261831,0.44845849645363567
5.817165975438879,0.8395929381708729,0.9409555230451976,0.815093385420882
6.105962676375031,0.8209266897174493,0.9823853318225111,0.8436867541281575
4.491351834789568,0.067004042983976,0.945074973179455,0.5099496894713466
4.506054440075102,0.01638578574580163,0.6460468176611551,0.9104118035427815
2.8573565087238553,0.7173372318779819,0.6297898496195374,0.07951269355375978
0.05008484620572462,0.4246940045410238,0.5670060299836465,0.45050151431686514
6.43173927555659,0.8673239627202345,0.8938018085014634,0.6270744844929053
6.305467226806648,0.7072814553958283,0.22726665174998983,0.8772093742988779
8.54175280819383,0.8765563444795749,0.9249580752746193,0.7212914950748532
5.280483992304791,0.1984625554273155,0.26281068948105146,0.7609880168485436
0.6949803391206453,0.031470964117365385,0.20800094210403564,0.006255101733336543
0.5910041660169862,0.624363598248273,0.30650160228147105,0.3471091831717419
2.618112383011682,0.8701952102427334,0.24218395376439206,0.3485769775267812
2.3926184125827348,0.5674599784655916,0.6462239006558199,0.054528854000555405
1.7249212385127022,0.9289095093891339,0.5989310214653086,0.08355683664325486
0.6182773417149097,0.5130645989377983,0.4543560453635167,0.0950908926501095
2.4799004783438345,0.4599264857958709,0.759370259533248,0.38494244468561944
8.312167473881907,0.8029272917079128,0.4901770177828346,0.7816516636434158
6.473463728251863,0.4494280978636307,0.7302443249970266,0.6298838072687257
2.3349028607685938,0.22223068718469896,0.6093707427462357,0.8536209100126515
1.8440725520825565,0.32924250552035583,0.6853561616162289,0.29639549000459664
0.09096497449743979,0.1768527761080919,0.15220864724644956,0.013812339404198015
3.9524166133829715,0.4315210289314646,0.24532040041849912,0.1884307262499414
4.326032424579809,0.069561209742393,0.01650449996364156,0.20796961555526416
4.99113813630626,0.8740627715516607,0.5658415677976101,0.586462160586289
4.403059945162559,0.450828174794509,0.719110715910397,0.5569468525381577
5.883774464592248,0.9505045230833186,0.5126705326407637,0.6851760816383344
5.137177879086266,0.8259017491028664,0.4135343932876936,0.958433070334866
1.511354246637275,0.5164451249631925,0.04920867860046507,0.6982518417874853
6.996952023635868,0.07752361810178832,0.9233964303751537,0.7305345523431227
2.744007821098652,0.6815194200220651,0.5034334490643838,0.046462409323268394
5.292184464926008,0.7521576117589831,0.5925802545642112,0.00457582909001053
2.29914762800464,0.45908727316148024,0.4772694219612068,0.2394038564280483
2.105699515898479,0.5413951073829878,0.9537504241631078,0.3076726742033188
3.1059731542968265,0.3972792212418015,0.3615740392861798,0.19586923821831148
3.3986435173480607,0.1934551063227279,0.7597542781191291,0.7827900837774442
3.4823468665107358,0.9517033661730606,0.22930778474517122,0.5411534344945684
4.808946469592841,0.39334544914568337,0.5075919315290214,0.7968459461605708
6.678696408524643,0.1620474314813024,0.965887132202061,0.9645794254544369
6.057539386887325,0.539638489695599,0.6000770348259157,0.9909768887059481
2.597553226808169,0.17153195224430862,0.5929766258693548,0.4229442012731681
6.359232548091651,0.37072004466918596,0.8197308394679282,0.9108446522609621
3.3881360975525108,0.5708418446566281,0.4872139891673698,0.5692995148097336
3.7292537911896484,0.044293509085608584,0.5029448406477212,0.3574530439776181
3.403179609774125,0.09235065986852387,0.8811398446953,0.8856143213942494
1.233921488964671,0.49414033760874976,0.49767899711664265,0.0927523935775475
2.022703892422015,0.5801815922073034,0.4573867788448537,0.7467785554122637
4.760570955374305,0.548163434166417,0.7893260042744632,0.504512481452187
2.9470863189725978,0.26662522721788406,0.5768929153118995,0.7871970878601858
-0.7896204421792499,0.24446089040045194,0.17385143258552904,0.6995436285721296
3.826297017795016,0.625912198426429,0.34286394026279654,0.6054141581560866
5.180483982471096,0.9092932839971123,0.12136136188327407,0.9905302673144383
2.541041774411494,0.991381951014106,0.07215903479360264,0.07072247686170197
0.6524776739063782,0.10710023740584507,0.6192434989630192,0.2529722070546023
1.55932740149832,0.5756825038197996,0.46839519623918346,0.2689995728372311
0.6461924375854314,0.23315514600934595,0.5027540019131146,0.00697191149752896
0.6498723799658085,0.14137051174085302,0.2138366869228664,0.0951675162865574
3.5214364415248993,0.6627086549311108,0.7116718302747371,0.4431129779857146
0.8876346942938635,0.04375899401727101,0.6309065928119223,0.9409367741792467
3.191792292246528,0.5583665571260514,0.6101801140010796,0.7280115133027705
3.6932208268406876,0.5779818181033827,0.07276397771243526,0.46396110712290894
5.473125657013238,0.7828300135489026,0.7961781622266625,0.1643030148912944
7.006706671261978,0.6065364479947458,0.6495395732492587,0.9254697128362603
2.1418158117055746,0.12405057742736303,0.30463913274214405,0.6552317915546663
3.342594400164565,0.2950351488140883,0.5590810783459343,0.9741893652404157
1.9890950549910522,0.503681852993514,0.08506481342832173,0.6132441855051541
1.9422339998223999,0.23975504253609614,0.2291413788122979,0.6309690522900899
2.3694915158164522,0.997967786383587,0.259955794141432,0.594879493461565
3.5055245409557805,0.12838601715768916,0.9678581739943073,0.4455880185471415
1.3851006315826293,0.7675980461958738,0.1017603328653407,0.008547162634545802
4.130222375852711,0.3385046096242823,0.07515530990962715,0.630026836443954
5.060031449982118,0.20684068802368538,0.1645797730802946,0.7577378360578308
7.464330066717299,0.8112708774650224,0.8433426039437747,0.931355480589298
2.5737258498794304,0.13088750599243315,0.6295259129652007,0.7767039229936931
3.135811676295176,0.259496836397323,0.7210872884438766,0.7272684904824264
5.067259290264269,0.22621871102998037,0.5194859322062066,0.19535038470003985
6.165969531652677,0.36589576467021667,0.3716065563918577,0.827855339471786
1.5289821395964638,0.49411004313395,0.12750019889489705,0.48400023766387146
4.010982975740921,0.22349229040486907,0.7863905464672242,0.5966259588163326
0.9400827980323363,0.6235354873415493,0.27591034418339866,0.16242204308546637
3.097829481688866,0.8121430835113612,0.6049340006234319,0.30063686447349713
4.744914471795122,0.8715298197529822,0.17876613504571903,0.4059424109176921
4.773984206061149,0.9191482058946494,0.13630722379482973,0.8361373457244254
0.847427258566456,0.04061436865313517,0.8302099921413791,0.19202802556641507
6.609312503278882,0.9033375925911672,0.6384918730719882,0.8110420100684981
6.763024056547813,0.8320394105702084,0.8733758044030053,0.983131693075186
4.086572529143579,0.4898779761021754,0.5568819476241161,0.15289250885906558
8.102211659294012,0.32612422173125144,0.9683496698634422,0.9640492674696024
5.435354965826913,0.9273289509005803,0.3929931730756213,0.2711386873882995
3.1494669098747474,0.5238172644338003,0.42559696119724755,0.038661946566883265
5.051185169929962,0.9297688651884117,0.9240882790253725,0.6604491236600969
9.366575548626507,0.7401361146103157,0.6031785954843165,0.9206014537036077
4.627323531062127,0.8105183184519603,0.3510134198375313,0.4282887101876872
3.376617462230599,0.6295894083976833,0.6711350804297369,0.3706165199089806
3.4391294310114544,0.6037262786293509,0.8291270765181626,0.038640247814118234
0.9515132835236502,0.4625809109518596,0.5408425220127745,0.4396563199853404
5.6678205638933,0.6811024142737875,0.06977565340690928,0.30444580958157363
2.8632008724958418,0.3033475160991099,0.3669520349919687,0.7906549275325289
7.778072628261205,0.9313067866976322,0.6974817951485678,0.9393351250746048
0.6772238394201655,0.9700975493323577,0.0033347092702176173,0.04455292612224793
1.7920431152083505,0.3272223662947128,0.5862059187522487,0.37407407888900657
1.936029431435309,0.7363531998750638,0.3876705035356941,0.1382757201331457
2.4476124433181505,0.16007908920954228,0.4533080745174354,0.20159525870688533
1.20869081168239,0.9998305416756021,0.20747892846651217,0.5244022691371086
4.554204434272083,0.2916638504858514,0.3509148819183343,0.7709985876592225
1.7359476252853236,0.269515564641835,0.6655932327056281,0.3845178631735229
3.768130487504942,0.3227919804811865,0.22748955936786563,0.7440787512084263
0.6295779467712048,0.6053695305716263,0.5017119196368872,0.1686111410679274
3.927580753092028,0.3893305881952198,0.92842318957777,0.1002339025639003
-0.939809676514126,0.47354453067045355,0.19153013088659754,0.005047826357655771
0.5598064110948804,0.5283186442614488,0.08430091990922961,0.291005264177148
7.510028381681609,0.4336296181102307,0.3919541537082949,0.8851512349860656
3.8616009002488565,0.4827625663007662,0.0792497471754594,0.8409325486457597
0.1510064584519326,0.38755125281768554,0.15032810549015363,0.45708969478994377
4.906884749933896,0.48129777644146077,0.9038088444419394,0.2143788294900817
3.297555975853507,0.8339089363239699,0.47343315492828086,0.0019178221569479126
4.278226944772883,0.20787399772547033,0.39061072823088516,0.8443241317128842
2.039494337873129,0.2504475837921819,0.03776313140108012,0.3868412360646766
2.9448985171002175,0.04102223100273561,0.1535158541196423,0.0058722919137748075
3.7438706049680897,0.5757774317142984,0.7255296609920822,0.3515430382704846
6.946852866193977,0.19659592801085923,0.7507575645699992,0.883934551561284
3.8494827799649363,0.7959874912997259,0.9860879517556768,0.3946061548806318
3.876119176313604,0.6942494694635307,0.9851491914276416,0.6769793015356419
3.2725917240973263,0.3866159542044463,0.23367026151648795,0.5147663542661474
-1.7285158791745063,0.03457132033227095,0.5061232357187301,0.08942253515146037
3.9102134649385167,0.08670270995520302,0.4832335028246635,0.5716826867260518
1.8373397987584643,0.14827256145915613,0.3497353492674473,0.09776612632939052
